1618415306.562223573		0.00		0.00		0.00		9.79		0.01		0.13		
1618415306.572228380		-0.00		-0.00		-0.00		9.80		0.00		0.12		
1618415306.582211366		-0.00		0.00		-0.00		9.79		0.02		0.13		
1618415306.592216984		0.00		0.00		-0.00		9.80		0.01		0.12		
1618415306.602216111		0.00		0.00		-0.00		9.80		0.00		0.13		
1618415306.612221328		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415306.622204584		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415306.632206275		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415306.642209258		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415306.652223322		0.00		0.00		0.00		9.80		0.01		0.12		
1618415306.662210556		-0.00		0.00		-0.00		9.78		0.01		0.13		
1618415306.672209983		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415306.682205993		0.00		0.00		-0.00		9.81		0.01		0.12		
1618415306.692205179		0.00		0.00		0.00		9.79		0.01		0.12		
1618415306.702204105		0.00		-0.00		0.00		9.77		0.02		0.12		
1618415306.712215844		0.00		0.00		0.00		9.80		0.00		0.12		
1618415306.722218206		0.00		-0.00		0.00		9.80		0.00		0.12		
1618415306.732225638		0.00		0.00		0.00		9.82		0.01		0.12		
1618415306.742221297		0.00		0.00		0.00		9.82		0.01		0.12		
1618415306.752219271		0.00		0.00		0.00		9.79		0.01		0.13		
1618415306.762213268		0.00		0.00		-0.00		9.80		-0.01		0.13		
1618415306.772221952		-0.00		0.00		-0.00		9.80		0.02		0.13		
1618415306.782215538		0.00		0.00		0.00		9.80		0.01		0.13		
1618415306.792213521		0.00		-0.00		0.00		9.81		0.01		0.15		
1618415306.802205554		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415306.812215591		0.00		0.00		0.00		9.79		0.00		0.13		
1618415306.822216369		0.00		-0.00		0.00		9.81		0.00		0.12		
1618415306.832207982		0.00		-0.00		0.00		9.80		0.01		0.12		
1618415306.842206006		0.00		0.00		0.00		9.79		0.00		0.13		
1618415306.852196365		-0.00		0.00		0.00		9.79		0.00		0.15		
1618415306.862196343		0.00		0.00		-0.00		9.78		0.00		0.12		
1618415306.872214995		0.00		0.00		-0.00		9.78		0.02		0.13		
1618415306.882198041		0.00		-0.00		0.00		9.80		0.02		0.13		
1618415306.892204702		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415306.902200501		0.00		0.00		0.00		9.81		0.00		0.12		
1618415306.912207402		0.00		-0.00		0.00		9.81		0.00		0.12		
1618415306.922199895		-0.00		-0.00		-0.00		9.81		0.00		0.13		
1618415306.932206295		0.00		0.00		0.00		9.80		0.01		0.13		
1618415306.942203949		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415306.952223152		0.00		0.00		0.00		9.80		0.01		0.15		
1618415306.962208252		0.00		0.00		0.00		9.78		0.01		0.12		
1618415306.972200996		0.00		0.00		0.00		9.79		0.01		0.13		
1618415306.982203027		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415306.992211782		0.00		0.00		0.00		9.79		0.01		0.13		
1618415307.002206429		0.00		0.00		0.00		9.78		0.00		0.12		
1618415307.012213700		0.00		0.00		0.00		9.79		0.02		0.12		
1618415307.022201826		0.00		0.00		-0.00		9.78		0.00		0.13		
1618415307.032211502		-0.00		0.00		0.00		9.82		0.01		0.12		
1618415307.042201932		0.00		0.00		0.00		9.80		0.01		0.12		
1618415307.052202390		-0.00		-0.00		-0.00		9.79		0.00		0.12		
1618415307.062211055		0.00		0.00		0.00		9.80		0.02		0.12		
1618415307.072215470		0.00		0.00		0.00		9.80		0.02		0.12		
1618415307.082203135		-0.00		-0.00		0.00		9.80		0.01		0.13		
1618415307.092205127		-0.00		0.00		0.00		9.82		0.00		0.13		
1618415307.102201678		0.00		0.00		0.00		9.80		0.00		0.13		
1618415307.112225781		-0.00		0.00		-0.00		9.79		0.00		0.11		
1618415307.122199629		0.00		0.00		0.00		9.80		0.00		0.11		
1618415307.132203986		0.00		0.00		0.00		9.79		0.01		0.13		
1618415307.142215084		0.00		0.00		0.00		9.80		0.01		0.13		
1618415307.152211114		0.00		0.00		0.00		9.81		0.00		0.13		
1618415307.162211954		0.00		0.00		-0.00		9.78		0.00		0.13		
1618415307.172214006		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415307.182207261		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415307.192199864		0.00		0.00		0.00		9.80		0.02		0.13		
1618415307.202207326		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415307.212251657		0.00		0.00		0.00		9.80		0.01		0.12		
1618415307.222206260		0.00		0.00		0.00		9.80		0.01		0.13		
1618415307.232214853		0.00		0.00		0.00		9.80		0.00		0.13		
1618415307.242233787		0.00		0.00		0.00		9.79		0.01		0.12		
1618415307.252209089		0.00		0.00		0.00		9.79		0.01		0.12		
1618415307.262206672		0.00		0.00		-0.00		9.80		0.02		0.13		
1618415307.272209805		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415307.282205245		0.00		0.00		0.00		9.81		0.00		0.13		
1618415307.292202858		0.00		0.00		0.00		9.80		0.01		0.12		
1618415307.302204209		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415307.312217531		0.00		0.00		0.00		9.78		0.01		0.12		
1618415307.322199054		0.00		0.00		-0.00		9.80		0.01		0.13		
1618415307.332199723		0.00		-0.00		-0.00		9.81		0.00		0.12		
1618415307.342203468		0.00		0.00		0.00		9.80		0.01		0.15		
1618415307.352209487		0.00		0.00		-0.00		9.79		0.02		0.13		
1618415307.362210356		0.00		0.00		0.00		9.79		0.01		0.13		
1618415307.372215003		0.00		-0.00		-0.00		9.80		0.02		0.13		
1618415307.382210392		0.00		0.00		0.00		9.80		0.00		0.12		
1618415307.392199629		0.00		-0.00		0.00		9.79		0.01		0.12		
1618415307.402202162		0.00		0.00		0.00		9.80		0.00		0.12		
1618415307.412222358		-0.00		0.00		0.00		9.79		0.00		0.13		
1618415307.422201446		0.00		0.00		0.00		9.80		0.00		0.12		
1618415307.432197276		0.00		-0.00		-0.00		9.79		0.01		0.13		
1618415307.442209537		0.00		0.00		0.00		9.80		0.01		0.12		
1618415307.452221628		-0.00		0.00		0.00		9.78		0.02		0.13		
1618415307.462200485		0.00		0.00		0.00		9.78		0.01		0.12		
1618415307.472195404		0.00		0.00		0.00		9.79		0.00		0.12		
1618415307.482193799		0.00		0.00		0.00		9.79		0.01		0.12		
1618415307.492217962		0.00		-0.00		0.00		9.81		0.01		0.12		
1618415307.502198262		0.00		0.00		0.00		9.80		0.00		0.13		
1618415307.512201096		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415307.522211713		0.00		0.00		0.00		9.80		0.01		0.12		
1618415307.532198146		0.00		0.00		0.00		9.81		0.00		0.13		
1618415307.542204445		0.00		0.00		0.00		9.79		0.01		0.15		
1618415307.552204774		0.00		0.00		0.00		9.79		0.01		0.13		
1618415307.562247572		0.00		0.00		-0.00		9.82		0.01		0.13		
1618415307.572202395		0.00		0.00		0.00		9.82		0.01		0.15		
1618415307.582218873		0.00		0.00		0.00		9.79		0.02		0.13		
1618415307.592211988		0.00		0.00		0.00		9.80		0.00		0.13		
1618415307.602205183		0.00		0.00		0.00		9.80		0.01		0.13		
1618415307.612214629		0.00		-0.00		0.00		9.80		0.01		0.12		
1618415307.622234483		0.00		-0.00		0.00		9.81		0.00		0.13		
1618415307.632207130		0.00		0.00		0.00		9.80		0.01		0.13		
1618415307.642196949		-0.00		0.00		0.00		9.82		0.01		0.13		
1618415307.652208959		0.00		0.00		0.00		9.82		0.00		0.15		
1618415307.662226570		0.00		0.00		-0.00		9.80		0.00		0.13		
1618415307.672216549		-0.00		0.00		-0.00		9.80		0.02		0.13		
1618415307.682196209		0.00		-0.00		-0.00		9.81		0.01		0.13		
1618415307.692215182		0.00		0.00		0.00		9.79		0.01		0.13		
1618415307.702201544		-0.00		0.00		0.00		9.77		0.01		0.13		
1618415307.712217512		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415307.722211078		-0.00		0.00		0.00		9.81		0.01		0.11		
1618415307.732216926		0.00		0.00		0.00		9.82		0.00		0.13		
1618415307.742209400		0.00		0.00		0.00		9.82		0.00		0.12		
1618415307.752329122		0.00		0.00		-0.00		9.80		0.01		0.12		
1618415307.762216269		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415307.772219813		0.00		0.00		-0.00		9.79		0.00		0.15		
1618415307.782204532		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415307.792207506		0.00		0.00		0.00		9.78		0.02		0.13		
1618415307.802210148		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415767.809977738		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415767.819995742		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415767.830014708		0.00		-0.00		0.00		9.78		0.02		0.12		
1618415767.839990012		0.00		0.00		0.00		9.80		0.02		0.13		
1618415767.850034937		-0.00		-0.00		0.00		9.82		0.01		0.12		
1618415767.860006094		0.00		0.00		0.00		9.81		0.01		0.12		
1618415767.869981578		0.00		0.00		0.00		9.82		0.01		0.13		
1618415767.879990435		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415767.889994082		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415767.899977001		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415767.909981320		0.00		0.00		0.00		9.78		0.01		0.15		
1618415767.920008290		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415767.929984737		0.00		0.00		0.00		9.79		0.02		0.16		
1618415767.939983344		0.00		0.00		0.00		9.79		0.01		0.16		
1618415767.949987393		0.00		0.00		0.00		9.78		0.01		0.17		
1618415767.959980370		0.00		-0.00		0.00		9.79		0.00		0.16		
1618415767.969978367		0.00		-0.00		0.00		9.80		0.01		0.16		
1618415767.979989899		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415767.990001802		-0.00		0.00		-0.00		9.79		0.01		0.16		
1618415767.999980522		0.00		0.00		0.00		9.78		0.01		0.15		
1618415768.009986083		0.00		0.00		0.00		9.78		0.01		0.13		
1618415768.020003306		-0.00		-0.00		0.00		9.78		0.01		0.13		
1618415768.029981475		0.00		-0.00		-0.00		9.79		0.01		0.13		
1618415768.039998578		0.00		0.00		0.00		9.81		0.01		0.12		
1618415768.050015069		0.00		0.00		0.00		9.81		0.00		0.12		
1618415768.059984743		0.00		0.00		0.00		9.80		0.01		0.15		
1618415768.069986157		0.00		0.00		-0.00		9.82		0.02		0.12		
1618415768.080027414		0.00		-0.00		-0.00		9.80		0.02		0.13		
1618415768.089980336		0.00		0.00		0.00		9.80		0.02		0.13		
1618415768.099987721		-0.00		0.00		0.00		9.79		0.02		0.13		
1618415768.109983834		0.00		0.00		0.00		9.80		0.02		0.13		
1618415768.119989846		0.00		0.00		0.00		9.80		0.01		0.16		
1618415768.129984857		-0.00		0.00		-0.00		9.79		0.01		0.15		
1618415768.139987733		0.00		-0.00		-0.00		9.79		0.01		0.16		
1618415768.150014483		0.00		0.00		0.00		9.80		0.01		0.16		
1618415768.159988064		0.00		0.00		0.00		9.79		0.02		0.15		
1618415768.169988466		0.00		0.00		0.00		9.79		0.01		0.17		
1618415768.180003134		0.00		-0.00		-0.00		9.77		0.00		0.17		
1618415768.189982275		0.00		0.00		0.00		9.78		0.01		0.12		
1618415768.199995721		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415768.210014176		0.00		-0.00		0.00		9.81		0.02		0.13		
1618415768.219988358		0.00		-0.00		0.00		9.82		0.01		0.13		
1618415768.229999630		0.00		0.00		0.00		9.80		0.00		0.13		
1618415768.240001474		0.00		-0.00		-0.00		9.80		-0.01		0.12		
1618415768.249984692		0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.259993770		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.270017876		0.00		-0.00		-0.00		9.79		0.01		0.12		
1618415768.279991577		0.00		0.00		0.00		9.80		0.01		0.13		
1618415768.289987701		0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.299999433		0.00		0.00		0.00		9.80		0.00		0.15		
1618415768.309986960		0.00		0.00		0.00		9.79		0.00		0.16		
1618415768.319980869		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415768.330012459		0.00		-0.00		0.00		9.81		0.01		0.16		
1618415768.339981892		0.00		0.00		0.00		9.81		0.02		0.15		
1618415768.350002612		0.00		-0.00		0.00		9.80		0.01		0.16		
1618415768.359981723		0.00		-0.00		0.00		9.78		0.01		0.16		
1618415768.369986141		0.00		0.00		0.00		9.80		0.01		0.15		
1618415768.379988877		0.00		0.00		0.00		9.81		0.01		0.15		
1618415768.389996923		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415768.399995039		0.00		0.00		0.00		9.79		0.01		0.12		
1618415768.409986555		0.00		0.00		0.00		9.80		0.02		0.13		
1618415768.419989220		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415768.429999449		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415768.439983630		0.00		0.00		0.00		9.79		0.00		0.13		
1618415768.449987759		-0.00		-0.00		0.00		9.79		0.02		0.15		
1618415768.459991085		0.00		0.00		0.00		9.79		0.02		0.13		
1618415768.469988280		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415768.479980166		0.00		0.00		0.00		9.81		0.02		0.15		
1618415768.489980868		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415768.499998511		0.00		-0.00		-0.00		9.80		0.01		0.13		
1618415768.509980819		-0.00		0.00		0.00		9.80		0.00		0.13		
1618415768.519983805		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415768.530002520		0.00		0.00		-0.00		9.79		0.01		0.13		
1618415768.539989336		0.00		0.00		0.00		9.78		0.00		0.13		
1618415768.549988795		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415768.560008894		0.00		-0.00		0.00		9.81		0.02		0.15		
1618415768.569978568		0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.579983457		0.00		0.00		0.00		9.81		0.01		0.13		
1618415768.589994388		0.00		0.00		0.00		9.80		0.01		0.15		
1618415768.599978959		0.00		0.00		-0.00		9.79		0.01		0.17		
1618415768.609974382		0.00		0.00		0.00		9.78		0.01		0.15		
1618415768.619978119		0.00		-0.00		0.00		9.79		0.01		0.15		
1618415768.629985814		0.00		-0.00		-0.00		9.78		0.01		0.16		
1618415768.639984242		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415768.649993880		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415768.660028726		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415768.669976909		0.00		0.00		0.00		9.81		0.01		0.15		
1618415768.679994713		0.00		0.00		0.00		9.80		0.01		0.15		
1618415768.690012266		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415768.699977682		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415768.709993292		0.00		0.00		-0.00		9.78		0.02		0.13		
1618415768.720008130		-0.00		0.00		0.00		9.78		0.01		0.13		
1618415768.729982653		0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.739994075		0.00		0.00		0.00		9.79		0.01		0.16		
1618415768.750012940		0.00		0.00		0.00		9.80		0.00		0.15		
1618415768.759982264		0.00		0.00		0.00		9.80		0.01		0.16		
1618415768.769997232		0.00		0.00		0.00		9.82		0.00		0.16		
1618415768.779976805		0.00		0.00		-0.00		9.81		0.01		0.15		
1618415768.789995260		0.00		0.00		0.00		9.80		0.02		0.15		
1618415768.799991163		0.00		0.00		0.00		9.79		0.00		0.17		
1618415768.809976265		0.00		-0.00		0.00		9.80		0.01		0.16		
1618415768.819993558		0.00		0.00		0.00		9.81		0.01		0.15		
1618415768.829987347		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415768.839988449		-0.00		-0.00		0.00		9.79		0.02		0.13		
1618415768.850084871		0.00		0.00		0.00		9.80		0.02		0.12		
1618415768.859979123		0.00		0.00		0.00		9.81		0.01		0.13		
1618415768.869992538		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415768.879996416		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415768.889987560		0.00		0.00		-0.00		9.82		0.01		0.13		
1618415768.899980778		0.00		0.00		0.00		9.80		0.01		0.13		
1618415768.910007308		0.00		0.00		-0.00		9.78		0.01		0.13		
1618415768.919982002		0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.929981571		0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.939997662		0.00		0.00		0.00		9.78		0.00		0.15		
1618415768.949980671		0.00		0.00		0.00		9.78		0.01		0.15		
1618415768.959974369		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415768.969989618		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.980001300		0.00		0.00		0.00		9.79		0.01		0.15		
1618415768.989981113		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415768.999994960		-0.00		-0.00		0.00		9.80		0.02		0.13		
1618415769.010000561		0.00		0.00		0.00		9.80		0.02		0.13		
1618415769.019985633		0.00		0.00		0.00		9.80		0.01		0.13		
1618415769.030004449		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415769.040021942		-0.00		0.00		0.00		9.80		0.02		0.13		
1618415769.049979774		0.00		0.00		0.00		9.81		0.01		0.13		
1618415769.059984563		0.00		0.00		0.00		9.81		0.01		0.13		
1618415769.069995635		0.00		0.00		-0.00		9.78		0.01		0.15		
1618415769.079986187		-0.00		0.00		-0.00		9.77		0.00		0.16		
1618415769.089995295		-0.00		-0.00		0.00		9.81		0.01		0.13		
1618415769.099978975		0.00		0.00		0.00		9.81		0.01		0.15		
1618415769.109998953		0.00		0.00		0.00		9.80		0.01		0.13		
1618415769.119996990		0.00		-0.00		0.00		9.79		0.02		0.12		
1618415769.129981922		0.00		-0.00		0.00		9.79		0.00		0.13		
1618415769.140002561		0.00		0.00		-0.00		9.79		0.01		0.12		
1618415769.149980460		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415769.159988145		0.00		0.00		0.00		9.79		0.00		0.13		
1618415769.170012161		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.179984359		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.189997975		0.00		0.00		0.00		9.78		0.02		0.15		
1618415769.199991984		0.00		0.00		0.00		9.81		0.01		0.13		
1618415769.209983128		0.00		0.00		0.00		9.79		0.01		0.13		
1618415769.219986596		0.00		0.00		0.00		9.80		0.02		0.15		
1618415769.229989401		0.00		0.00		0.00		9.80		0.00		0.15		
1618415769.239984523		-0.00		-0.00		-0.00		9.78		0.02		0.16		
1618415769.249987519		-0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.259996316		-0.00		0.00		0.00		9.81		0.01		0.13		
1618415769.269990034		0.00		0.00		0.00		9.77		0.01		0.15		
1618415769.279998070		0.00		0.00		0.00		9.78		0.02		0.15		
1618415769.289996868		-0.00		0.00		0.00		9.79		0.01		0.13		
1618415769.299985337		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.309979597		0.00		0.00		0.00		9.81		0.01		0.13		
1618415769.319985819		0.00		0.00		0.00		9.78		0.01		0.15		
1618415769.329998564		0.00		0.00		0.00		9.77		0.01		0.13		
1618415769.339978757		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.349985951		-0.00		-0.00		0.00		9.81		0.01		0.13		
1618415769.360017631		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.369979149		0.00		0.00		0.00		9.79		0.02		0.15		
1618415769.379978639		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415769.389981545		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.399982597		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415769.409984321		0.00		-0.00		-0.00		9.81		0.02		0.13		
1618415769.419975705		0.00		0.00		0.00		9.81		0.01		0.15		
1618415769.429991646		0.00		0.00		-0.00		9.78		0.02		0.13		
1618415769.439988981		-0.00		-0.00		0.00		9.78		0.01		0.13		
1618415769.450004812		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.460020662		0.00		0.00		0.00		9.81		0.01		0.15		
1618415769.469990716		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.480002999		0.00		0.00		0.00		9.78		0.01		0.15		
1618415769.490024841		0.00		0.00		0.00		9.80		0.00		0.13		
1618415769.499988985		0.00		0.00		-0.00		9.80		0.01		0.15		
1618415769.509997792		-0.00		0.00		0.00		9.79		0.02		0.15		
1618415769.519995828		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415769.529980460		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.539992623		-0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.550005257		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.559978618		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415769.569980482		0.00		-0.00		0.00		9.80		0.01		0.15		
1618415769.579981745		0.00		-0.00		0.00		9.82		0.02		0.12		
1618415769.590005790		0.00		-0.00		0.00		9.79		0.02		0.13		
1618415769.599978490		-0.00		-0.00		0.00		9.81		0.01		0.12		
1618415769.609995803		0.00		0.00		0.00		9.80		0.01		0.13		
1618415769.619983050		0.00		0.00		0.00		9.79		0.01		0.13		
1618415769.629991887		0.00		0.00		0.00		9.79		0.01		0.13		
1618415769.639986257		0.00		0.00		0.00		9.79		0.01		0.12		
1618415769.649981037		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.660000424		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.669987330		0.00		0.00		0.00		9.80		0.01		0.13		
1618415769.679998772		0.00		0.00		0.00		9.80		0.01		0.13		
1618415769.689980579		-0.00		-0.00		0.00		9.80		0.00		0.13		
1618415769.699984537		0.00		0.00		0.00		9.81		0.01		0.13		
1618415769.710011607		0.00		0.00		-0.00		9.81		0.01		0.13		
1618415769.719987093		-0.00		0.00		-0.00		9.80		0.02		0.12		
1618415769.730015476		0.00		0.00		0.00		9.80		0.02		0.15		
1618415769.739994718		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.749998726		-0.00		-0.00		0.00		9.78		0.02		0.15		
1618415769.759978208		0.00		0.00		-0.00		9.79		0.01		0.15		
1618415769.770003916		0.00		0.00		0.00		9.79		0.02		0.16		
1618415769.779984310		0.00		0.00		0.00		9.78		0.01		0.15		
1618415769.790000812		0.00		0.00		0.00		9.81		0.01		0.16		
1618415769.799988499		-0.00		0.00		0.00		9.78		0.01		0.16		
1618415769.809990003		0.00		0.00		0.00		9.79		0.02		0.16		
1618415769.820001434		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415769.829985105		0.00		0.00		-0.00		9.79		0.02		0.15		
1618415769.840008359		0.00		-0.00		0.00		9.80		0.00		0.13		
1618415769.849978673		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.859996858		0.00		0.00		0.00		9.80		0.02		0.13		
1618415769.869976300		-0.00		0.00		0.00		9.78		0.00		0.13		
1618415769.880002159		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415769.889981381		0.00		0.00		0.00		9.81		0.02		0.13		
1618415769.899995377		0.00		-0.00		-0.00		9.81		0.02		0.13		
1618415769.909985209		0.00		0.00		0.00		9.80		0.02		0.13		
1618415769.920005437		0.00		0.00		0.00		9.82		0.02		0.13		
1618415769.929983477		0.00		0.00		0.00		9.81		0.02		0.12		
1618415769.939984018		-0.00		0.00		0.00		9.79		0.00		0.12		
1618415769.949989329		0.00		0.00		0.00		9.79		0.01		0.15		
1618415769.959984821		0.00		0.00		0.00		9.80		0.01		0.15		
1618415769.970000951		0.00		0.00		0.00		9.80		0.00		0.15		
1618415769.979983970		0.00		-0.00		-0.00		9.79		0.02		0.15		
1618415769.989999600		0.00		0.00		0.00		9.80		0.02		0.15		
1618415769.999980705		-0.00		-0.00		0.00		9.79		0.01		0.13		
1618415770.009999711		0.00		0.00		0.00		9.78		0.00		0.16		
1618415770.019986607		0.00		0.00		0.00		9.79		0.01		0.15		
1618415770.030001525		0.00		-0.00		0.00		9.77		0.01		0.13		
1618415770.039991076		-0.00		-0.00		0.00		9.80		0.01		0.15		
1618415770.050001947		0.00		0.00		0.00		9.79		0.02		0.13		
1618415770.059990937		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.069983815		0.00		0.00		0.00		9.79		0.00		0.15		
1618415770.079998302		0.00		0.00		0.00		9.79		0.01		0.13		
1618415770.089988665		-0.00		0.00		0.00		9.80		0.01		0.16		
1618415770.100005357		0.00		-0.00		-0.00		9.82		0.01		0.16		
1618415770.109982494		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.119993455		0.00		0.00		0.00		9.80		0.00		0.15		
1618415770.129982555		0.00		-0.00		0.00		9.78		0.01		0.15		
1618415770.139992705		0.00		0.00		0.00		9.78		0.00		0.15		
1618415770.149984591		0.00		-0.00		0.00		9.78		0.01		0.13		
1618415770.160005340		0.00		-0.00		0.00		9.80		0.01		0.12		
1618415770.169982718		0.00		-0.00		0.00		9.81		0.01		0.13		
1618415770.180011111		0.00		0.00		0.00		9.80		0.02		0.12		
1618415770.189983961		0.00		-0.00		0.00		9.81		0.01		0.12		
1618415770.199992147		0.00		0.00		0.00		9.80		0.00		0.13		
1618415770.209974595		-0.00		0.00		-0.00		9.80		0.01		0.15		
1618415770.219983772		0.00		0.00		0.00		9.80		0.01		0.13		
1618415770.229980597		0.00		0.00		0.00		9.78		0.01		0.16		
1618415770.239989414		0.00		0.00		0.00		9.77		0.01		0.13		
1618415770.249998231		0.00		-0.00		0.00		9.79		0.02		0.15		
1618415770.259986740		0.00		0.00		0.00		9.81		0.01		0.16		
1618415770.270012138		0.00		0.00		0.00		9.79		0.01		0.16		
1618415770.280023841		0.00		0.00		0.00		9.79		0.01		0.15		
1618415770.290006469		0.00		-0.00		0.00		9.81		0.02		0.15		
1618415770.299987334		0.00		0.00		0.00		9.82		0.01		0.12		
1618415770.310000418		0.00		0.00		0.00		9.80		0.00		0.15		
1618415770.319981203		-0.00		-0.00		0.00		9.79		0.02		0.13		
1618415770.329988347		0.00		0.00		0.00		9.79		0.02		0.13		
1618415770.339989850		0.00		0.00		0.00		9.80		0.00		0.12		
1618415770.349989080		0.00		-0.00		0.00		9.79		0.00		0.13		
1618415770.359989641		0.00		0.00		0.00		9.79		0.01		0.13		
1618415770.369985494		0.00		0.00		0.00		9.79		0.01		0.15		
1618415770.379992538		0.00		0.00		0.00		9.78		0.01		0.15		
1618415770.389989622		0.00		0.00		0.00		9.78		0.01		0.15		
1618415770.400005823		0.00		0.00		0.00		9.79		0.01		0.16		
1618415770.409993771		0.00		0.00		0.00		9.79		0.01		0.16		
1618415770.420012487		0.00		0.00		0.00		9.81		0.01		0.13		
1618415770.429990807		0.00		0.00		0.00		9.81		0.02		0.13		
1618415770.440017768		0.00		0.00		0.00		9.80		0.02		0.13		
1618415770.449988063		0.00		-0.00		0.00		9.79		0.01		0.13		
1618415770.459986771		0.00		0.00		0.00		9.81		0.01		0.13		
1618415770.469989096		0.00		0.00		0.00		9.80		0.01		0.16		
1618415770.479989116		0.00		-0.00		-0.00		9.78		0.02		0.15		
1618415770.489984609		0.00		0.00		0.00		9.81		0.02		0.15		
1618415770.499991813		0.00		0.00		0.00		9.80		0.03		0.13		
1618415770.509987145		0.00		-0.00		0.00		9.78		0.00		0.13		
1618415770.519978639		0.00		0.00		0.00		9.79		0.00		0.15		
1618415770.530011321		-0.00		0.00		0.00		9.79		0.02		0.15		
1618415770.539982938		0.00		-0.00		-0.00		9.80		0.00		0.15		
1618415770.550014247		-0.00		0.00		0.00		9.79		0.01		0.12		
1618415770.559978952		-0.00		0.00		0.00		9.78		0.02		0.13		
1618415770.569999621		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415770.579989202		0.00		-0.00		0.00		9.80		0.01		0.13		
1618415770.589992489		0.00		0.00		0.00		9.81		0.00		0.16		
